Node1,Node2,Lat1,Lon1,Lat2,Lon2,Distance,Risk
42436088,42436093,40.725989,-74.009094,40.726746,-74.008967,2.243163845,0.402492831
42427898,42431536,40.732369,-74.005816,40.732448,-74.005463,1.271605868,0.371147792
42427898,42436390,40.732369,-74.005816,40.732426,-74.006501,2.060615995,0.73391646
1747650043,42430320,40.7520647,-73.983429,40.752935,-73.985488,5.257520754,3.242577567
1747650043,42445649,40.7520647,-73.983429,40.751577,-73.982275,3.292042247,0.424374149
42436093,42436088,40.726746,-74.008967,40.725989,-74.009094,2.243163845,0.402492831
42436093,42436097,40.726746,-74.008967,40.72747,-74.008845,2.167631704,0.213596239
246580735,246651648,40.7483553,-74.0074425,40.7482882,-74.0075083,0.489389518,1.398029196
246580735,1701920946,40.7483553,-74.0074425,40.7484197,-74.0073753,0.486197709,1.329200936
246580736,1701844592,40.7481843,-74.0076496,40.7482421,-74.0075636,0.523028168,1.425102603
246580736,246579753,40.7481843,-74.0076496,40.7480596,-74.0078318,0.888226611,1.338325915
246580736,246579608,40.7481843,-74.0076496,40.7484596,-74.0076282,1.043640671,1.231318871
246580736,246579597,40.7481843,-74.0076496,40.7477566,-74.0076956,1.44592015,1.882703905
3019038976,3019038977,40.7414113,-73.9888223,40.7414408,-73.9887981,0.269557025,3.623976581
3019038976,3019038975,40.7414113,-73.9888223,40.7413839,-73.9888169,0.22055313,3.461759234
42436100,42436097,40.728195,-74.008724,40.72747,-74.008845,2.169496802,0.304169774
42436100,42436109,40.728195,-74.008724,40.7289097,-74.0085939,2.149980805,0.34438858
1634448982,42432436,40.7529863,-73.9817656,40.752814,-73.981372,1.444652429,4.93281316
3019038977,3019038976,40.7414408,-73.9887981,40.7414113,-73.9888223,0.269557025,3.623976581
3019038977,3019038978,40.7414408,-73.9887981,40.7414868,-73.9887114,0.503831238,3.948011644
42436109,42436115,40.7289097,-74.0085939,40.7296297,-74.0083997,2.193776684,0.317083034
42436109,42436100,40.7289097,-74.0085939,40.728195,-74.008724,2.149980805,0.34438858
1729086993,1729086994,40.7431596,-73.9751327,40.7433063,-73.9750186,0.785648112,0.347756567
1729086993,1729086997,40.7431596,-73.9751327,40.7436149,-73.9762068,3.111108025,0.37420928
1729086994,1729086993,40.7433063,-73.9750186,40.7431596,-73.9751327,0.785648112,0.347756567
1729086994,1729086995,40.7433063,-73.9750186,40.7434854,-73.9754437,1.523349823,0.323979956
1729086995,1729086994,40.7434854,-73.9754437,40.7433063,-73.9750186,1.523349823,0.323979956
1729086995,1729086998,40.7434854,-73.9754437,40.7436493,-73.9753211,0.841433764,0.310165346
1729086996,1729087000,40.7435864,-73.975675,40.7437486,-73.9755444,0.851854286,0.251558246
1729086996,1729086999,40.7435864,-73.975675,40.7437617,-73.976104,1.528651318,0.371402454
1729086997,1729086993,40.7436149,-73.9762068,40.7431596,-73.9751327,3.111108025,0.37420928
1729086997,1729086999,40.7436149,-73.9762068,40.7437617,-73.976104,0.765689372,0.410588097
1729086998,1729087000,40.7436493,-73.9753211,40.7437486,-73.9755444,0.955428337,0.313332788
1729086998,1729086995,40.7436493,-73.9753211,40.7434854,-73.9754437,0.841433764,0.310165346
1729086998,42453187,40.7436493,-73.9753211,40.743095,-73.974015,3.635563247,0.966050945
42436119,42436122,40.730343,-74.008207,40.7310615,-74.0080099,2.192222126,1.076097773
42436119,42436115,40.730343,-74.008207,40.7296297,-74.0083997,2.178222386,0.532621038
1729087000,1729086996,40.7437486,-73.9755444,40.7435864,-73.975675,0.851854286,0.251558246
1729087000,1293174686,40.7437486,-73.9755444,40.7439718,-73.9760666,1.781572496,0.419106847
1729087000,1729086998,40.7437486,-73.9755444,40.7436493,-73.9753211,0.955428337,0.313332788
3019038980,3019038979,40.741455,-73.988837,40.7415069,-73.9887394,0.546740087,3.953301972
3019038980,3019038981,40.741455,-73.988837,40.7414611,-73.988884,0.310063742,3.628269286
42436122,42436126,40.7310615,-74.0080099,40.731784,-74.007807,2.20446621,1.228447602
42436122,42436119,40.7310615,-74.0080099,40.730343,-74.008207,2.192222126,1.076097773
42436126,42436129,40.731784,-74.007807,40.732852,-74.007523,2.980824604,1.335954192
42436126,42436122,40.731784,-74.007807,40.7310615,-74.0080099,2.20446621,1.228447602
436764933,436764932,40.7103941,-73.9848344,40.7103493,-73.9846359,0.837953085,0.877118233
436764933,436764934,40.7103941,-73.9848344,40.7104998,-73.9850168,0.859345552,0.796018676
42436129,42436393,40.732852,-74.007523,40.733054,-74.006407,3.042432388,2.558055793
42436129,42436894,40.732852,-74.007523,40.7326715,-74.0086061,2.965761022,1.316981311
42436129,42436126,40.732852,-74.007523,40.731784,-74.007807,2.980824604,1.335954192
42436129,42431703,40.732852,-74.007523,40.73337,-74.007399,1.697246744,3.21732324
3019038982,3019038981,40.7415017,-73.9889054,40.7414611,-73.988884,0.30362702,3.621258926
3019038982,3019038983,40.7415017,-73.9889054,40.7415373,-73.9888799,0.294512556,3.793610761
42436134,42436396,40.733588,-74.007344,40.733742,-74.006294,2.887193003,5.55202581
42436134,42436135,40.733588,-74.007344,40.734296,-74.007162,2.160383748,4.936127737
42436134,42457735,40.733588,-74.007344,40.733401,-74.008554,3.232522199,3.845107004
42436134,42431703,40.733588,-74.007344,40.73337,-74.007399,0.899852631,4.571607036
42436135,42436400,40.734296,-74.007162,40.734439,-74.006181,2.736876422,3.571535809
42436135,42452610,40.734296,-74.007162,40.734094,-74.008491,3.48198496,3.187044301
42436135,42436139,40.734296,-74.007162,40.735002,-74.00698,2.155980975,3.2212179
42436135,42436134,40.734296,-74.007162,40.733588,-74.007344,2.160383748,4.936127737
42436139,42457426,40.735002,-74.00698,40.734791,-74.008436,3.74268449,0.944156624
42436139,42436404,40.735002,-74.00698,40.735134,-74.006069,2.582723695,0.95385705
42436139,42436142,40.735002,-74.00698,40.735723,-74.006799,2.188432152,2.042926542
42436139,42436135,40.735002,-74.00698,40.734296,-74.007162,2.155980975,3.2212179
42436142,42449089,40.735723,-74.006799,40.735506,-74.00837,3.975586049,2.041464036
42436142,42436146,40.735723,-74.006799,40.736432,-74.006621,2.160349642,4.081402376
42436142,42436139,40.735723,-74.006799,40.735002,-74.00698,2.188432152,2.042926542
42436142,42436407,40.735723,-74.006799,40.735845,-74.00596,2.422590613,2.165384567
42436146,42436411,40.736432,-74.006621,40.736534,-74.005854,2.257076223,3.769757037
42436146,42436149,40.736432,-74.006621,40.736957,-74.006498,1.713058899,4.207746642
42436146,42436142,40.736432,-74.006621,40.735723,-74.006799,2.160349642,4.081402376
42436146,42440943,40.736432,-74.006621,40.736188,-74.008322,4.241816121,3.843026457
42436149,42436152,40.736957,-74.006498,40.73755,-74.006487,1.841244688,2.563075547
42436149,1825739992,40.736957,-74.006498,40.7369314,-74.0059199,1.807122321,2.592983258
42436149,42436146,40.736957,-74.006498,40.736432,-74.006621,1.713058899,4.207746642
42436149,42459436,40.736957,-74.006498,40.736961,-74.008254,4.316857336,2.809969913
436764937,436764938,40.7105201,-73.9851455,40.7103697,-73.9864598,3.437729811,0.603803556
436764937,436764934,40.7105201,-73.9851455,40.7104998,-73.9850168,0.612445771,0.708082619
42436152,42439096,40.73755,-74.006487,40.737554,-74.008206,4.243003449,1.099210403
42436152,42436155,40.73755,-74.006487,40.738139,-74.00647,1.832142113,1.209786596
42436152,42436149,40.73755,-74.006487,40.736957,-74.006498,1.841244688,2.563075547
42436152,42436423,40.73755,-74.006487,40.737552,-74.005687,2.316021848,1.005476235
42436155,42436152,40.738139,-74.00647,40.73755,-74.006487,1.832142113,1.209786596
42436155,42431505,40.738139,-74.00647,40.738754,-74.00646,1.892914775,3.09787568
42436155,42436427,40.738139,-74.00647,40.738139,-74.005591,2.491532886,1.146869514
42436155,42454758,40.738139,-74.00647,40.738142,-74.008154,4.172946901,1.295140593
246580797,2376384602,40.7503258,-74.0084779,40.7504553,-74.0084685,0.610977606,0.469401524
246580797,246579746,40.7503258,-74.0084779,40.7501763,-74.0084779,0.67402556,0.479343048
246580797,42427494,40.7503258,-74.0084779,40.7502749,-74.0082881,0.817372874,0.617260739
42436159,42431505,40.739405,-74.006449,40.738754,-74.00646,1.976871412,4.615079974
42436159,42431151,40.739405,-74.006449,40.739631,-74.006334,0.981213284,4.217399943
42436159,42431149,40.739405,-74.006449,40.739416,-74.005918,1.693587112,3.833396823
42436159,719516045,40.739405,-74.006449,40.7393884,-74.0079007,3.703024996,4.877890296
3289876064,3289876065,40.7354399,-73.9907125,40.7354408,-73.9906997,0.136263074,0.351451296
3289876064,3289876062,40.7354399,-73.9907125,40.7354375,-73.9907248,0.134327365,0.357295771
42434827,42430600,40.7523939,-74.0075669,40.7513932,-74.0051843,5.926746527,1.272017709
42434827,42445314,40.7523939,-74.0075669,40.7517108,-74.007817,2.152256619,1.27004548
42434827,42438684,40.7523939,-74.0075669,40.7530892,-74.0072934,2.197011927,2.220838093
246651643,2376384496,40.748612,-74.0088343,40.7485697,-74.0084587,1.313530867,0.250609737
246651643,2376384513,40.748612,-74.0088343,40.7486956,-74.0088204,0.456004366,0.171618934
246651643,2376384523,40.748612,-74.0088343,40.7487836,-74.0090215,0.982258041,0.166650485
246651643,246651777,40.748612,-74.0088343,40.7484233,-74.0088964,0.823721189,0.178808066
1701844812,1701844664,40.7475224,-73.9688878,40.7475116,-73.9688631,0.216029993,0.761568122
1701844812,595105538,40.7475224,-73.9688878,40.7481001,-73.9702165,3.697012707,2.028907072
3019038990,3019039004,40.7419813,-73.9888249,40.7419384,-73.9888369,0.297564479,5.086364791
3019038990,3019038991,40.7419813,-73.9888249,40.7421571,-73.9887633,0.786939029,5.080540924
3289876061,3289869059,40.7354346,-73.9906625,40.7354297,-73.9906515,0.131065946,0.325082759
3289876061,3289876063,40.7354346,-73.9906625,40.7354381,-73.9906744,0.133678659,0.331660492
3289876062,3289876064,40.7354375,-73.9907248,40.7354399,-73.9907125,0.134327365,0.357295771
3289876062,3289869060,40.7354375,-73.9907248,40.7354336,-73.9907366,0.133678659,0.362477261
3289876063,3289876061,40.7354381,-73.9906744,40.7354346,-73.9906625,0.133678659,0.331660492
3289876063,245510519,40.7354381,-73.9906744,40.7354402,-73.9906869,0.135619552,0.338401838
3360772879,3360773010,40.7351756,-73.9768058,40.73508,-73.9768138,0.496101878,0.594941418
3360772879,3360772882,40.7351756,-73.9768058,40.7352629,-73.9768541,0.509773309,0.674384496
3019038992,3019039005,40.742526,-73.9885996,40.7427464,-73.988489,0.961646828,3.147126549
3019038992,3019038991,40.742526,-73.9885996,40.7421571,-73.9887633,1.378929553,4.46873989
3019038993,3009534466,40.7421592,-73.9889684,40.7421998,-73.9889725,0.281268025,4.098375907
3019038993,494509195,40.7421592,-73.9889684,40.7421104,-73.9889671,0.316018766,4.217163666
427845226,427845234,40.7534449,-73.998498,40.7535244,-73.9986987,0.874032097,1.040636063
427845226,427845235,40.7534449,-73.998498,40.7533864,-73.9983838,0.605979699,0.840523671
246874386,246874701,40.7339643,-74.0104177,40.7338147,-74.0104434,0.68123778,4.117150702
246874386,2208862790,40.7339643,-74.0104177,40.7341471,-74.0104122,0.776745538,3.722002467
3004844989,3005916833,40.7516024,-73.997665,40.7521299,-73.997274,1.989659958,0.452232245
3004844989,42444947,40.7516024,-73.997665,40.7514936,-73.9977001,0.559532581,0.189061465
427845234,427845226,40.7535244,-73.9986987,40.7534449,-73.998498,0.874032097,1.040636063
427845234,427845236,40.7535244,-73.9986987,40.753547,-73.9987459,0.330697609,1.165714461
427845235,42444954,40.7533864,-73.9983838,40.7527136,-73.9967919,4.261452144,1.568607324
427845235,427845226,40.7533864,-73.9983838,40.7534449,-73.998498,0.605979699,0.840523671
427845236,427845234,40.753547,-73.9987459,40.7535244,-73.9986987,0.330697609,1.165714461
427845236,42446668,40.753547,-73.9987459,40.7539186,-73.9996344,2.675544599,1.32740698
42429374,42430253,40.736668,-73.997341,40.737361,-73.99684,2.43878803,0.917425697
42429374,42430249,40.736668,-73.997341,40.736032,-73.997805,2.287468128,0.601715535
42429374,42429373,40.736668,-73.997341,40.735313,-73.994118,7.633856136,3.582403701
42429374,42429375,40.736668,-73.997341,40.7378614,-74.0001742,6.850542951,1.059735809
42452598,42457728,40.734896,-74.003154,40.734252,-74.00297,2.020089445,3.429262725
42452598,529555930,40.734896,-74.003154,40.7346636,-74.004682,3.893940905,1.202713475
42452598,42430813,40.734896,-74.003154,40.7350691,-74.0019694,3.175477031,1.156105176
42452598,42457421,40.734896,-74.003154,40.735539,-74.003342,2.020435679,1.531846158
436764948,436764945,40.7099242,-73.9894514,40.7100055,-73.9888327,1.913831966,0.266884616
436764948,436764949,40.7099242,-73.9894514,40.7098085,-73.9902363,2.301184985,0.196823895
3004844991,3005916833,40.7525912,-73.9969325,40.7521299,-73.997274,1.795941064,1.158553938
3004844991,42444954,40.7525912,-73.9969325,40.7527136,-73.9967919,0.787340241,1.704409034
436764949,436764948,40.7098085,-73.9902363,40.7099242,-73.9894514,2.301184985,0.196823895
436764949,436764951,40.7098085,-73.9902363,40.7096499,-73.9913682,3.061116492,1.095060811
42452610,42436135,40.734094,-74.008491,40.734296,-74.007162,3.48198496,3.187044301
42452610,42452613,40.734094,-74.008491,40.7338407,-74.0101001,4.062298145,2.526996006
42452610,42442078,40.734094,-74.008491,40.734477,-74.008462,1.32923884,0.476777336
42452610,42457735,40.734094,-74.008491,40.733401,-74.008554,2.08010641,0.496547135
595142277,1690449001,40.7522389,-73.9774948,40.7522467,-73.9774503,0.300602532,3.458326519
595142277,1690448997,40.7522389,-73.9774948,40.7522133,-73.9775456,0.349574231,3.373951543
42429377,1701921025,40.7386731,-74.0021545,40.7387121,-74.0022609,0.55615974,1.429864378
42429377,42429375,40.7386731,-74.0021545,40.7378614,-74.0001742,5.072895439,1.037165905
3019038999,3019034002,40.7415519,-73.9881961,40.7415744,-73.9882179,0.237253586,4.083685135
3019038999,2706908844,40.7415519,-73.9881961,40.7415417,-73.9882464,0.326532966,4.062116682
3004844994,42444954,40.7528012,-73.9967244,40.7527136,-73.9967919,0.546903174,2.092239187
3004844994,42437663,40.7528012,-73.9967244,40.7533937,-73.9962976,2.15855784,2.853314925
436764952,436764953,40.709471,-73.9925752,40.7093287,-73.9935784,2.784110542,2.238709091
436764952,436764951,40.709471,-73.9925752,40.7096499,-73.9913682,3.22376517,2.588831491
436764953,436764952,40.7093287,-73.9935784,40.709471,-73.9925752,2.784110542,2.238709091
436764953,2350521210,40.7093287,-73.9935784,40.7092995,-73.9940004,1.427959424,0.538121737
436764954,2350521210,40.7092758,-73.994383,40.7092995,-73.9940004,1.327283866,0.435066296
436764954,436764955,40.7092758,-73.994383,40.7091356,-73.9954378,2.893278954,2.3049892
1251612272,1251612233,40.7333179,-73.9845434,40.7333016,-73.9846399,0.503130433,3.747161687
1251612272,1251612238,40.7333179,-73.9845434,40.7333606,-73.9844763,0.436918477,3.625295398
436764955,436764954,40.7091356,-73.9954378,40.7092758,-73.994383,2.893278954,2.3049892
436764955,2350521202,40.7091356,-73.9954378,40.7090376,-73.9960166,1.826928726,3.385180421
3019039004,3019039003,40.7419384,-73.9888369,40.7419021,-73.9887303,0.553757088,5.269743333
3019039004,3019038989,40.7419384,-73.9888369,40.7419041,-73.9888464,0.257607876,5.040695492
3019039004,3019038990,40.7419384,-73.9888369,40.7419813,-73.9888249,0.297564479,5.086364791
2706908842,2706908844,40.7414568,-73.9882168,40.7415417,-73.9882464,0.474783195,3.901532162
2706908842,3019038997,40.7414568,-73.9882168,40.7414661,-73.9881709,0.307496188,3.600765631
595403440,246670219,40.7351884,-73.99011,40.7351081,-73.9902092,0.603735848,0.233525203
595403440,42431452,40.7351884,-73.99011,40.735349,-73.989916,0.976387393,0.334098606
2706908844,2706908842,40.7415417,-73.9882464,40.7414568,-73.9882168,0.474783195,3.901532162
2706908844,3019038999,40.7415417,-73.9882464,40.7415519,-73.9881961,0.326532966,4.062116682
2302133933,42449906,40.74079,-73.983812,40.740115,-73.982211,4.279900009,0.728469887
2302133933,42456555,40.74079,-73.983812,40.741471,-73.985428,4.312122814,2.433667184
2302133933,42429890,40.74079,-73.983812,40.741408,-73.983362,2.236164492,0.546335913
2302133933,42436582,40.74079,-73.983812,40.740172,-73.984261,2.234837617,1.151063794
3019039005,247798296,40.7427464,-73.988489,40.7427289,-73.9884072,0.452358681,2.509804574
3019039005,3019038992,40.7427464,-73.988489,40.742526,-73.9885996,0.961646828,3.147126549
3019039005,3019038973,40.7427464,-73.988489,40.7428572,-73.9884333,0.591847639,2.270144784
3262342836,593972688,40.7508962,-73.9944062,40.7508497,-73.99444,0.352004184,0.484507592
3262342836,42435642,40.7508962,-73.9944062,40.7515147,-73.9939557,2.237741625,0.410415223
3019039006,42437881,40.7416008,-73.9897171,40.7415497,-73.9895958,0.616787499,1.187901868
3019039006,42430271,40.7416008,-73.9897171,40.742901,-73.992805,7.364345863,1.696824695
3360772882,3360773011,40.7352629,-73.9768541,40.7353402,-73.9769962,0.712336691,0.861727192
3360772882,3360773030,40.7352629,-73.9768541,40.7354401,-73.9764484,1.477253477,0.676780941
3360772882,3360772879,40.7352629,-73.9768541,40.7351756,-73.9768058,0.509773309,0.674384496
436764959,2350521192,40.7086289,-73.9981853,40.7084367,-73.9985898,1.490018831,0.676426623
436764959,436764958,40.7086289,-73.9981853,40.7087553,-73.9977412,1.524461898,0.427865363
2702857845,246652012,40.7473664,-74.008248,40.7483993,-74.008053,2.865587333,0.776453888
2702857845,246652014,40.7473664,-74.008248,40.7469225,-74.0083289,1.498394241,0.734194847
2823300801,2823299600,40.7398766,-74.0081927,40.7398966,-74.0081912,0.179601576,0.718791317
2823300801,2823300802,40.7398766,-74.0081927,40.7398753,-74.0081606,0.241101209,0.749146253
2823300802,2823300801,40.7398753,-74.0081606,40.7398766,-74.0081927,0.241101209,0.749146253
2823300802,2823300803,40.7398753,-74.0081606,40.7398486,-74.0081626,0.215018575,0.779931662
2823300803,2823300802,40.7398486,-74.0081626,40.7398753,-74.0081606,0.215018575,0.779931662
2823300803,2823300804,40.7398486,-74.0081626,40.7398473,-74.0081324,0.231914008,0.813712049
2823300804,2823299593,40.7398473,-74.0081324,40.7398308,-74.0081336,0.159023026,0.842406631
2823300804,2823300803,40.7398473,-74.0081324,40.7398486,-74.0081626,0.231914008,0.813712049
2823300805,2823300809,40.7401469,-74.0081787,40.7401469,-74.0081722,0.091257909,0.555171665
2823300805,2845912197,40.7401469,-74.0081787,40.740326,-74.0081403,0.777608435,0.518398676
